千代田,1743
中央,5417
港,9660
新宿,16992
文京,5037
台東,6206
墨田,6849
江東,12610
品川,10757
目黒,9793
大田,18313
世田谷,26568
渋谷,9459
中野,11550
杉並,14941
豊島,10059
北,8793
荒川,5444
板橋,13752
練馬,16545
足立,16512
葛飾,11606
江戸川,17082
八王子,9122
立川,3076
武蔵野,2973
三鷹,3541
青梅,1542
府中,4063
昭島,1721
調布,4401
町田,6609
小金井,2018
小平,2767
日野,2657
東村山,1985
国分寺,1962
国立,1053
福生,1019
狛江,1401
東大和,1111
清瀬,963
東久留米,1730
武蔵村山,1003
多摩,2003
稲城,1401
羽村,744
あきる野,1047
西東京,3862
瑞穂,377
日の出,154
檜原,12
奥多摩,53
大島,66
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,11
都外,26827
調査中,183
