千代田,5165
中央,15558
港,24837
新宿,37107
文京,15745
台東,16718
墨田,20760
江東,37503
品川,32796
目黒,25317
大田,55809
世田谷,71191
渋谷,23000
中野,29332
杉並,41168
豊島,25049
北,25713
荒川,17514
板橋,42899
練馬,51096
足立,50662
葛飾,35410
江戸川,56639
八王子,31503
立川,10090
武蔵野,9165
三鷹,11586
青梅,5381
府中,15101
昭島,6318
調布,13951
町田,21866
小金井,6549
小平,9864
日野,10172
東村山,6820
国分寺,6673
国立,3687
福生,3274
狛江,5026
東大和,4222
清瀬,3108
東久留米武蔵村山,5794
多摩,6852
稲城,4929
羽村,2648
あきる野,3505
西東京,11730
瑞穂,1503
日の出,738
檜原,62
奥多摩,149
大島,139
利島,1
新島,22
神津島,26
三宅,16
御蔵島,2
八丈,115
青ヶ島,0
小笠原,22
都外,76701
調査中,993
