千代田,1753
中央,5438
港,9690
新宿,17076
文京,5060
台東,6242
墨田,6877
江東,12662
品川,10812
目黒,9820
大田,18422
世田谷,26700
渋谷,9491
中野,11606
杉並,15018
豊島,10119
北,8850
荒川,5467
板橋,13821
練馬,16615
足立,16609
葛飾,11659
江戸川,17187
八王子,9192
立川,3089
武蔵野,2989
三鷹,3560
青梅,1547
府中,4087
昭島,1732
調布,4421
町田,6673
小金井,2028
小平,2782
日野,2665
東村山,1994
国分寺,1975
国立,1056
福生,1025
狛江,1404
東大和,1118
清瀬,968
東久留米,1739
武蔵村山,1005
多摩,2013
稲城,1411
羽村,751
あきる野,1053
西東京,3870
瑞穂,380
日の出,154
檜原,12
奥多摩,53
大島,67
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,11
都外,26976
調査中,185
