千代田,9024
中央,25231
港,40297
新宿,56442
文京,28543
台東,26793
墨田,35249
江東,66666
品川,55804
目黒,41182
大田,92888
世田谷,123295
渋谷,36577
中野,47216
杉並,68530
豊島,40568
北,45381
荒川,28876
板橋,70438
練馬,86826
足立,83947
葛飾,56741
江戸川,91175
八王子,52345
立川,17531
武蔵野,15558
三鷹,19749
青梅,9403
府中,25820
昭島,11018
調布,25383
町田,38597
小金井,11888
小平,17419
日野,17224
東村山,12114
国分寺,12398
国立,6708
福生,5411
狛江,8741
東大和,7263
清瀬,5498
東久留米,10455
武蔵村山,6943
多摩,11823
稲城,8791
羽村,4545
あきる野,6359
西東京,21366
瑞穂,2655
日の出,1472
檜原,81
奥多摩,229
大島,299
利島,14
新島,67
神津島,134
三宅,35
御蔵島,14
八丈,186
青ヶ島,0
小笠原,153
都外,127809
調査中,1259
