千代田,8079
中央,23426
港,36414
新宿,51657
文京,24954
台東,24099
墨田,31282
江東,58712
品川,50086
目黒,37004
大田,83825
世田谷,110096
渋谷,33237
中野,42605
杉並,61661
豊島,36478
北,40886
荒川,25808
板橋,63796
練馬,78982
足立,77491
葛飾,52300
江戸川,82866
八王子,48443
立川,15892
武蔵野,14005
三鷹,17574
青梅,8711
府中,23368
昭島,10190
調布,22307
町田,34937
小金井,10497
小平,15871
日野,15745
東村山,11070
国分寺,11338
国立,6006
福生,5004
狛江,7935
東大和,6551
清瀬,4958
東久留米,9559
武蔵村山,6419
多摩,10741
稲城,8057
羽村,4251
あきる野,5798
西東京,19244
瑞穂,2492
日の出,1382
檜原,71
奥多摩,215
大島,267
利島,8
新島,46
神津島,95
三宅,23
御蔵島,13
八丈,169
青ヶ島,0
小笠原,76
都外,121609
調査中,1174
