千代田,8667
中央,24844
港,38741
新宿,54543
文京,27130
台東,25787
墨田,33839
江東,63402
品川,53318
目黒,39530
大田,89071
世田谷,118071
渋谷,35338
中野,45535
杉並,65978
豊島,38897
北,43592
荒川,27629
板橋,67100
練馬,83848
足立,80753
葛飾,54982
江戸川,87479
八王子,50670
立川,16826
武蔵野,14921
三鷹,18840
青梅,9068
府中,24753
昭島,10713
調布,24112
町田,37021
小金井,11281
小平,16563
日野,16638
東村山,11560
国分寺,11926
国立,6446
福生,5249
狛江,8382
東大和,6931
清瀬,5202
東久留米,9968
武蔵村山,6677
多摩,11371
稲城,8542
羽村,4405
あきる野,6106
西東京,20255
瑞穂,2573
日の出,1434
檜原,75
奥多摩,221
大島,293
利島,14
新島,63
神津島,101
三宅,33
御蔵島,14
八丈,174
青ヶ島,0
小笠原,127
都外,125159
調査中,1201
