千代田,3781
中央,11180
港,18811
新宿,30373
文京,10780
台東,12140
墨田,14042
江東,25684
品川,23362
目黒,18941
大田,37801
世田谷,50680
渋谷,17949
中野,22046
杉並,28799
豊島,18681
北,17318
荒川,12701
板橋,29320
練馬,33192
足立,33971
葛飾,23253
江戸川,36707
八王子,19289
立川,6444
武蔵野,6023
三鷹,7267
青梅,3134
府中,9032
昭島,3823
調布,8965
町田,14054
小金井,4121
小平,6206
日野,5780
東村山,4297
国分寺,4019
国立,2265
福生,2237
狛江,2967
東大和,2441
清瀬,2123
東久留米武蔵村山,3515
多摩,4181
稲城,3021
羽村,1569
あきる野,2217
西東京,7677
瑞穂,804
日の出,422
檜原,48
奥多摩,76
大島,94
利島,1
新島,17
神津島,4
三宅,16
御蔵島,2
八丈,84
青ヶ島,0
小笠原,18
都外,49433
調査中,807
