千代田,14702
中央,40148
港,60391
新宿,84200
文京,47387
台東,44147
墨田,58501
江東,112716
品川,90738
目黒,63331
大田,154031
世田谷,196830
渋谷,54744
中野,73926
杉並,111951
豊島,63454
北,72540
荒川,47489
板橋,115138
練馬,142636
足立,139090
葛飾,92235
江戸川,149575
八王子,89504
立川,31073
武蔵野,26425
三鷹,33443
青梅,17328
府中,45152
昭島,19170
調布,43524
町田,67642
小金井,21353
小平,31120
日野,30350
東村山,21277
国分寺,21056
国立,11806
福生,9078
狛江,14750
東大和,13373
清瀬,10420
東久留米,17817
武蔵村山,12367
多摩,21592
稲城,15405
羽村,8392
あきる野,11842
西東京,36065
瑞穂,4594
日の出,2460
檜原,164
奥多摩,502
大島,1090
利島,31
新島,184
神津島,346
三宅,186
御蔵島,62
八丈,582
青ヶ島,7
小笠原,357
都外,267640
調査中,2032
