千代田,12354
中央,33495
港,52552
新宿,72851
文京,39799
台東,36576
墨田,48391
江東,93244
品川,76712
目黒,54355
大田,128845
世田谷,166669
渋谷,47620
中野,62803
杉並,92580
豊島,54311
北,59743
荒川,40049
板橋,94819
練馬,118010
足立,114123
葛飾,76345
江戸川,123961
八王子,71368
立川,24820
武蔵野,21689
三鷹,27534
青梅,13148
府中,36504
昭島,15485
調布,35438
町田,54181
小金井,17116
小平,24421
日野,24174
東村山,16840
国分寺,17111
国立,9421
福生,7102
狛江,12082
東大和,10491
清瀬,8000
東久留米,14489
武蔵村山,9776
多摩,16961
稲城,12159
羽村,6336
あきる野,9062
西東京,29264
瑞穂,3530
日の出,1865
檜原,132
奥多摩,367
大島,663
利島,28
新島,130
神津島,221
三宅,138
御蔵島,48
八丈,383
青ヶ島,4
小笠原,307
