千代田,8117
中央,23577
港,36671
新宿,51893
文京,25163
台東,24257
墨田,31501
江東,58963
品川,50349
目黒,37250
大田,84239
世田谷,110868
渋谷,33379
中野,42845
杉並,62067
豊島,36700
北,41115
荒川,25939
板橋,64105
練馬,79401
足立,77760
葛飾,52527
江戸川,83362
八王子,48598
立川,15966
武蔵野,14086
三鷹,17686
青梅,8740
府中,23480
昭島,10224
調布,22415
町田,35107
小金井,10569
小平,15994
日野,15819
東村山,11164
国分寺,11374
国立,6033
福生,5025
狛江,7963
東大和,6576
清瀬,4987
東久留米,9609
武蔵村山,6435
多摩,10795
稲城,8102
羽村,4266
あきる野,5819
西東京,19394
瑞穂,2496
日の出,1384
檜原,71
奥多摩,216
大島,267
利島,11
新島,46
神津島,97
三宅,26
御蔵島,13
八丈,169
青ヶ島,0
小笠原,76
都外,121872
調査中,1178
