千代田,3350
中央,10011
港,15822
新宿,27982
文京,9506
台東,10787
墨田,12342
江東,22302
品川,20427
目黒,16856
大田,32591
世田谷,45683
渋谷,16282
中野,19691
杉並,25472
豊島,16840
北,15539
荒川,11268
板橋,25661
練馬,28865
足立,29666
葛飾,20347
江戸川,31359
八王子,16838
立川,5620
武蔵野,5246
三鷹,6220
青梅,2639
府中,7614
昭島,3330
調布,7865
町田,12206
小金井,3638
小平,5338
日野,4948
東村山,3688
国分寺,3388
国立,1931
福生,1994
狛江,2552
東大和,2042
清瀬,1886
東久留米武蔵村山,3020
多摩,3531
稲城,2544
羽村,1348
あきる野,1902
西東京,6842
瑞穂,655
日の出,339
檜原,42
奥多摩,70
大島,85
利島,1
新島,16
神津島,3
三宅,16
御蔵島,2
八丈,58
青ヶ島,0
小笠原,17
都外,43814
調査中,603
