千代田,1443
中央,4441
港,8415
新宿,14042
文京,4137
台東,5026
墨田,5522
江東,10019
品川,8514
目黒,7893
大田,13832
世田谷,21206
渋谷,7850
中野,9292
杉並,11996
豊島,7820
北,6567
荒川,4324
板橋,10809
練馬,12931
足立,13023
葛飾,8926
江戸川,12748
八王子,6577
立川,2370
武蔵野,2340
三鷹,2750
青梅,1141
府中,3115
昭島,1305
調布,3455
町田,5034
小金井,1677
小平,2094
日野,1971
東村山,1448
国分寺,1493
国立,772
福生,745
狛江,1073
東大和,803
清瀬,679
東久留米,1284
武蔵村山,697
多摩,1558
稲城,1031
羽村,524
あきる野,804
西東京,3061
瑞穂,291
日の出,135
檜原,10
奥多摩,31
大島,59
利島,0
新島,5
神津島,1
三宅,10
御蔵島,2
八丈,12
青ヶ島,0
小笠原,10
都外,20721
調査中,230
