千代田,1834
中央,5620
港,9915
新宿,17725
文京,5232
台東,6494
墨田,7135
江東,13105
品川,11443
目黒,10131
大田,19126
世田谷,27607
渋谷,9806
中野,11956
杉並,15443
豊島,10585
北,9291
荒川,5683
板橋,14417
練馬,17303
足立,17542
葛飾,12299
江戸川,18092
八王子,9671
立川,3228
武蔵野,3119
三鷹,3697
青梅,1664
府中,4321
昭島,1855
調布,4579
町田,6994
小金井,2110
小平,2919
日野,2794
東村山,2111
国分寺,2063
国立,1102
福生,1139
狛江,1445
東大和,1198
清瀬,1032
東久留米,1823
武蔵村山,1056
多摩,2092
稲城,1482
羽村,833
あきる野,1132
西東京,4055
瑞穂,409
日の出,165
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,11
都外,28650
調査中,183
