千代田,1426
中央,4418
港,8327
新宿,13943
文京,4098
台東,4996
墨田,5489
江東,9962
品川,8383
目黒,7795
大田,13635
世田谷,20975
渋谷,7777
中野,9216
杉並,11868
豊島,7696
北,6524
荒川,4272
板橋,10709
練馬,12752
足立,12921
葛飾,8784
江戸川,12633
八王子,6525
立川,2354
武蔵野,2297
三鷹,2727
青梅,1128
府中,3101
昭島,1298
調布,3416
町田,4965
小金井,1660
小平,2064
日野,1958
東村山,1437
国分寺,1471
国立,767
福生,736
狛江,1059
東大和,791
清瀬,674
東久留米,1248
武蔵村山,687
多摩,1530
稲城,1023
羽村,519
あきる野,794
西東京,3027
瑞穂,286
日の出,131
檜原,10
奥多摩,31
大島,59
利島,0
新島,5
神津島,1
三宅,10
御蔵島,2
八丈,11
青ヶ島,0
小笠原,10
都外,20493
調査中,228
